FILENAME:   ../instances_new/flowersnark/flowersnark19_3.cip
SETTINGS:   settings_final_peek_relabel_min
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_peek_relabel_min__4__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark19_3.cip
SEED:       4
@01 ../instances_new/flowersnark/flowersnark19_3.cip ===========
@02 flowersnark19_3.cip
@03 1668021331
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_peek_relabel_min.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
randomization/randomseedshift = 4
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 2
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1


solving problem ...

original problem has 342 variables (342 bin, 0 int, 0 impl, 0 cont) and 342 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 342 clqs
   (0.0s) probing: 51/342 (14.9%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 2.7)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 339 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 335 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 335 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 334 clqs
   (0.0s) probing cycle finished: starting next cycle
(round 6, exhaustive) 26 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 451 clqs
(round 7, fast)       26 del vars, 19 del conss, 5 add conss, 0 chg bounds, 1 chg sides, 0 chg coeffs, 342 upgd conss, 0 impls, 451 clqs
   (0.0s) probing: 170/323 (52.6%) - 0 fixings, 8 aggregations, 153 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
presolving (8 rounds: 8 fast, 5 medium, 4 exhaustive):
 26 deleted vars, 19 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 1 changed sides, 0 changed coefficients
 0 implications, 461 cliques
presolved problem has 321 variables (321 bin, 0 int, 0 impl, 0 cont) and 328 constraints
    323 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.03

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  0.0s|     1 |     0 |   269 |     - |  5606k |   0 | 321 | 395 | 324 |   0 |  0 |  66 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.2s|     1 |     0 |   886 |     - |  6698k |   0 | 321 | 596 | 324 |   2 |  1 |  67 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.2s|     1 |     0 |   954 |     - |  8429k |   0 | 321 | 595 | 327 |   5 |  2 |  68 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.2s|     1 |     0 |  1033 |     - |  9971k |   0 | 321 | 597 | 333 |  11 |  3 |  70 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.2s|     1 |     0 |  1104 |     - |    11M |   0 | 321 | 598 | 335 |  13 |  4 |  71 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.3s|     1 |     0 |  1196 |     - |    12M |   0 | 321 | 599 | 337 |  15 |  5 |  72 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.3s|     1 |     0 |  1297 |     - |    15M |   0 | 321 | 602 | 341 |  19 |  6 |  75 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.3s|     1 |     0 |  1382 |     - |    17M |   0 | 321 | 606 | 343 |  21 |  7 |  79 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.4s|     1 |     0 |  1460 |     - |    19M |   0 | 321 | 607 | 344 |  22 |  8 |  80 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.4s|     1 |     0 |  1609 |     - |    20M |   0 | 321 | 608 | 347 |  25 |  9 |  81 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.5s|     1 |     0 |  1707 |     - |    21M |   0 | 321 | 609 | 349 |  27 | 10 |  82 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.5s|     1 |     0 |  1800 |     - |    21M |   0 | 321 | 610 | 351 |  29 | 11 |  83 |   0 | 0.000000e+00 |      --      |    Inf | unknown
  0.6s|     1 |     2 |  2593 |     - |    21M |   0 | 321 | 619 | 351 |  29 | 11 |  92 |  11 | 0.000000e+00 |      --      |    Inf | unknown
  1.7s|   100 |    51 | 11348 |  96.8 |    28M |  14 | 321 | 927 | 335 |  86 |  1 | 401 |  11 | 0.000000e+00 |      --      |    Inf |  26.07%
  2.2s|   200 |    57 | 17291 |  78.0 |    30M |  17 | 321 |1236 | 334 | 101 |  0 | 711 |  11 | 0.000000e+00 |      --      |    Inf |  29.54%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  2.6s|   300 |    71 | 22448 |  69.2 |    32M |  17 | 321 |1544 | 333 | 130 |  1 |1021 |  11 | 0.000000e+00 |      --      |    Inf |  29.84%
  3.0s|   400 |    83 | 27450 |  64.4 |    33M |  17 | 321 |2006 | 337 | 171 |  0 |1491 |  11 | 0.000000e+00 |      --      |    Inf |  31.44%
  3.6s|   500 |   100 | 34007 |  64.6 |    30M |  18 | 321 |2422 | 337 | 216 |  0 |1923 |  11 | 0.000000e+00 |      --      |    Inf |  32.14%
  3.9s|   600 |    84 | 39058 |  62.3 |    31M |  18 | 321 |2762 |   0 | 243 |  0 |2278 |  11 | 0.000000e+00 |      --      |    Inf |  33.15%
  4.5s|   700 |   104 | 44339 |  60.9 |    31M |  18 | 321 |2952 | 335 | 301 |  0 |2490 |  11 | 0.000000e+00 |      --      |    Inf |  34.36%
